District,Year,Season,avg_temp,max_temp,min_temp,total_rainfall,total_rain,rainy_days,wind_speed,evapotranspiration,Average_Yield,Major_Schemes_Sown,Minor_Schemes_Sown,Rainfed_Sown,All_Schemes_Sown,Major_Schemes_Harvested,Minor_Schemes_Harvested,Rainfed_Harvested,All_Schemes_Harvested,pH,soil_type,zone
Colombo,2004,Maha,26.33,30.08,23.71,1520.7,1520.7,142,13.02,690.12,3251.0,1141.0,85.0,3367.0,4594.0,85.0,1141.0,3365.0,4592.0,4.4,Red Yellow Podzolic,Wet
Colombo,2005,Maha,26.01,29.27,23.66,1251.1,1251.1,127,13.79,649.99,3275.0,1087.0,100.0,3236.0,4422.0,100.0,1085.0,3231.0,4416.0,4.4,Red Yellow Podzolic,Wet
Colombo,2005,Yala,26.86,29.57,24.9,1146.6,1146.6,178,14.49,676.26,2431.0,580.0,63.0,1621.0,2263.0,63.0,578.0,1616.0,2257.0,4.4,Red Yellow Podzolic,Wet
Colombo,2006,Maha,25.97,29.46,23.56,2005.4,2005.4,138,13.53,653.75,3033.0,747.0,52.0,2555.0,3354.0,52.0,747.0,2550.0,3349.0,4.4,Red Yellow Podzolic,Wet
Colombo,2006,Yala,26.74,29.43,24.71,1204.2,1204.2,171,14.98,671.87,2537.0,68.0,17.0,394.0,480.0,16.0,65.0,374.0,456.0,4.4,Red Yellow Podzolic,Wet
Colombo,2007,Maha,26.14,29.64,23.5,944.3,944.3,119,13.64,684.22,3502.0,84.0,805.0,2879.0,3767.0,84.0,805.0,2879.0,3767.0,4.4,Red Yellow Podzolic,Wet
Colombo,2007,Yala,26.84,29.64,24.85,1556.2,1556.2,168,14.55,670.63,3346.0,171.0,39.0,669.0,879.0,39.0,171.0,668.0,878.0,4.4,Red Yellow Podzolic,Wet
Colombo,2008,Maha,25.94,29.27,23.39,1191.1,1191.1,136,12.5,672.63,3554.0,117.0,971.0,3418.0,4506.0,117.0,970.0,3418.0,4504.0,4.4,Red Yellow Podzolic,Wet
Colombo,2008,Yala,26.18,28.76,24.41,1792.9,1792.9,182,14.52,621.16,3172.0,772.0,103.0,2957.0,3832.0,103.0,763.0,2942.0,3809.0,4.4,Red Yellow Podzolic,Wet
Colombo,2009,Maha,26.22,29.71,23.59,1227.0,1227.0,132,13.14,694.36,3505.0,119.0,1010.0,3635.0,4764.0,119.0,1010.0,3634.0,4763.0,4.4,Red Yellow Podzolic,Wet
Colombo,2009,Yala,26.74,29.4,24.86,1302.8,1302.8,181,15.19,661.68,3004.0,787.0,87.0,2741.0,3615.0,87.0,782.0,2734.0,3603.0,4.4,Red Yellow Podzolic,Wet
Colombo,2010,Maha,26.07,29.14,23.83,1462.0,1462.0,141,13.67,627.88,2706.0,102.0,972.0,3577.0,4651.0,100.0,967.0,3558.0,4625.0,4.4,Red Yellow Podzolic,Wet
Colombo,2010,Yala,27.03,29.75,25.16,1474.7,1474.7,175,14.83,656.92,3209.0,510.0,79.0,2067.0,2656.0,79.0,510.0,2067.0,2656.0,4.4,Red Yellow Podzolic,Wet
Colombo,2011,Maha,25.72,28.82,23.5,1296.1,1296.1,144,14.16,613.87,3477.0,105.0,2114.0,2398.0,4617.0,105.0,2114.0,2397.0,4616.0,4.4,Red Yellow Podzolic,Wet
Colombo,2011,Yala,26.59,29.27,24.66,1183.3,1183.3,178,15.23,671.74,2999.0,81.0,440.0,1857.0,2378.0,80.0,434.0,1829.0,2343.0,4.4,Red Yellow Podzolic,Wet
Colombo,2012,Maha,26.02,29.42,23.54,1411.7,1411.7,132,12.43,659.87,3597.0,87.0,973.0,3002.0,4062.0,87.0,973.0,3002.0,4062.0,4.4,Red Yellow Podzolic,Wet
Colombo,2012,Yala,26.72,29.26,24.78,1010.5,1010.5,172,15.63,684.32,3002.0,187.0,56.0,667.0,910.0,56.0,187.0,663.0,906.0,4.4,Red Yellow Podzolic,Wet
Colombo,2013,Maha,26.0,29.17,23.59,1053.7,1053.7,127,14.53,663.58,3551.0,66.0,899.0,2800.0,3765.0,65.0,896.0,2765.0,3726.0,4.4,Red Yellow Podzolic,Wet
Colombo,2013,Yala,26.7,29.25,24.85,1430.3,1430.3,177,15.13,658.12,2522.0,37.0,295.0,924.0,1257.0,37.0,295.0,915.0,1247.0,4.4,Red Yellow Podzolic,Wet
Colombo,2014,Maha,26.22,29.62,23.79,1565.9,1565.9,142,13.32,658.81,3431.0,43.0,715.0,2726.0,3484.0,43.0,714.0,2725.0,3482.0,4.4,Red Yellow Podzolic,Wet
Colombo,2014,Yala,27.13,29.96,25.14,1124.6,1124.6,172,14.89,696.39,3073.0,23.0,181.0,778.0,983.0,23.0,179.0,776.0,978.0,4.4,Red Yellow Podzolic,Wet
Colombo,2015,Maha,26.33,29.72,23.91,1679.1,1679.1,137,12.42,653.13,3414.0,43.0,628.0,2225.0,2896.0,43.0,624.0,2221.0,2888.0,4.4,Red Yellow Podzolic,Wet
Colombo,2015,Yala,27.04,29.85,24.99,1248.8,1248.8,177,14.36,700.15,2275.0,39.0,249.0,1021.0,1309.0,39.0,242.0,1021.0,1302.0,4.4,Red Yellow Podzolic,Wet
Colombo,2016,Maha,26.75,30.21,24.12,669.3,669.3,128,13.73,733.94,3437.0,48.0,506.0,1688.0,2242.0,48.0,506.0,1687.0,2241.0,4.4,Red Yellow Podzolic,Wet
Colombo,2016,Yala,27.58,30.37,25.6,1454.4,1454.4,176,15.54,711.68,2567.0,5.0,113.0,284.0,402.0,5.0,113.0,280.0,398.0,4.4,Red Yellow Podzolic,Wet
